"esplicita","id_track","titolo","ballabilità","energia","chiave","rumorosità","tonalità","parlato","positività","tempo","durata","ritmo","edizione"
FALSE,"5DKbPEGPIhTk1LouggxExD","Lo sappiamo entrambi",0.618,0.594,7,-7.585,"minore",0.0412,0.278,126,3.29,4,2020
FALSE,"6v2eWAtpP4WDrxRDAG9FwL","Sincero (feat. Morgan)",0.642,0.843,10,-5.131,"maggiore",0.0327,0.538,118,3.72,4,2020
TRUE,"1lWWoec2z1j88GRblI5anV","ZITTI E BUONI",0.62,0.944,4,-3.082,"minore",0.0863,0.592,103,3.21,4,2021
FALSE,"0ZqHo6eTBHUcOVjZzPvftT","CHIAMAMI PER NOME",0.641,0.636,10,-4.318,"maggiore",0.0414,0.285,90,3.71,4,2021
FALSE,"5kYheNyo7xHKPsUWAFzXr3","Un milione di cose da dirti",0.588,0.453,2,-6.731,"maggiore",0.0641,0.208,140,3.53,4,2021
FALSE,"4LAWJfQbfeMrlX0ShqhC2a","Musica leggerissima",0.676,0.792,2,-4.1,"minore",0.0265,0.674,120,3.95,4,2021
FALSE,"0HyDNYQmQ3obfA81D3y9tG","La genesi del tuo colore",0.527,0.75,6,-5.449,"minore",0.11,0.38,128,3.82,4,2021
TRUE,"4jmvkbDw0cuWD2Fi9VswFQ","Mai Dire Mai (La Locura)",0.733,0.793,1,-6.123,"maggiore",0.181,0.856,138,3.48,4,2021
FALSE,"2lBLzzEARN8mGgHFaXYKKk","Dieci",0.636,0.65,1,-4.045,"maggiore",0.24,0.303,62,3.31,4,2021
FALSE,"1eIS75JS5rfbJpSu6ZC9EO","VOCE",0.615,0.834,8,-5.471,"maggiore",0.0667,0.341,113,3.52,4,2021
FALSE,"4GMhhHsoCvHxPKYMLZcKSA","Quando ti sei innamorato - Sanremo 2021",0.497,0.532,4,-6.988,"minore",0.0337,0.264,142,3.67,4,2021
FALSE,"3WcWRr8wIkwPQOTYBWjEGf","Potevi fare di più",0.586,0.391,4,-8.317,"maggiore",0.0559,0.162,124,4.07,4,2021
FALSE,"4oeFVHLTmTRbvWOk68cetc","Amare",0.666,0.73,6,-4.865,"maggiore",0.0492,0.195,130,3.35,4,2021
FALSE,"4auC5vJjd4cIMVPWn6Mxsn","Bianca luce nera (feat. Davide Toffolo)",0.544,0.866,7,-4.696,"minore",0.0969,0.694,82,3.4,4,2021
FALSE,"1SIp3BtzYxFfVy7AD8r0PZ","Combat pop (ALBI #1)",0.484,0.976,9,-5.276,"maggiore",0.0956,0.755,175,3.43,4,2021
FALSE,"7g1MeIDCN0R36wi4bNarbN","Glicine",0.505,0.665,3,-5.46,"maggiore",0.0388,0.208,140,3.62,4,2021
FALSE,"76CrXIDgHoaKTdAoJGWf1z","Ti piaci così",0.745,0.774,11,-4.857,"maggiore",0.0497,0.548,124,3.61,4,2021
FALSE,"2tD5TzOdRk1ld9oR4iKNQG","Santa Marinella",0.501,0.698,1,-4.976,"maggiore",0.0322,0.326,75,3.68,4,2021
FALSE,"3tx0Rl5JSvTVfPMuDd0CdN","Il farmacista",0.617,0.808,1,-7.353,"minore",0.0364,0.878,144,4.19,4,2021
FALSE,"00QN58Gx571pB1MEuBAcmL","Parlami",0.548,0.919,9,-5.348,"maggiore",0.19,0.385,166,2.82,4,2021
FALSE,"6PjFhlsfcwcmngrd4MK23Q","Cuore amaro",0.831,0.543,8,-7.763,"minore",0.217,0.695,100,2.55,4,2021
FALSE,"5qn15Hs4s26YaNd5UWVe00","Fiamme negli occhi",0.683,0.606,7,-6.473,"maggiore",0.0305,0.7,104,3.43,4,2021
FALSE,"0ByLQuJ5fcYqbuWipVZjx0","Momento Perfetto",0.687,0.633,7,-6.009,"maggiore",0.149,0.749,134,3.19,4,2021
FALSE,"70KqwbQeRUeMiGqxslGMR5","Quando trovo te",0.476,0.793,7,-5.459,"minore",0.067,0.422,80,3.83,4,2021
FALSE,"4085y98SzDPD1cUSwYz1Tj","Arnica",0.576,0.563,5,-7.508,"minore",0.203,0.598,80,3.07,4,2021
FALSE,"6QWPNbnMXieBMujtkB0R6v","E invece si",0.522,0.622,7,-5.617,"maggiore",0.0276,0.305,136,3.87,4,2021
FALSE,"2rU4f8Ou8hZLPkyeZK2a9H","ORA",0.668,0.531,1,-5.777,"minore",0.1,0.2,116,3.01,4,2021
FALSE,"2vbQREBRczk9Jzpv7jDdsS","Torno a te",0.63,0.464,0,-5.446,"maggiore",0.0378,0.307,74,3.45,3,2021
FALSE,"1ZMGp9MTXbtAPvcKa0U3zS","Brividi",0.523,0.614,7,-4.435,"maggiore",0.0347,0.342,123,3.32,4,2022
FALSE,"6KmAKMya9pOL5RUl0FS46a","O Forse Sei Tu",0.505,0.566,2,-5.679,"maggiore",0.0336,0.118,124,3.89,3,2022
FALSE,"563Zhnk0v3WwVR0EsYlMNn","Apri tutte le porte",0.564,0.829,7,-5.653,"maggiore",0.0518,0.778,155,3.72,4,2022
FALSE,"0hluyTCTSua59xYuIRqpe5","Ovunque Sarai",0.359,0.434,0,-6.068,"maggiore",0.0305,0.325,79,3.34,4,2022
FALSE,"5HujDMiRNqZwEzVAh3oFD3","farfalle",0.733,0.784,3,-5.211,"maggiore",0.0606,0.377,120,2.73,4,2022
TRUE,"2YqCCbTVa9ODiS754EXKxR","Ogni Volta È Così",0.542,0.696,5,-6.749,"minore",0.0617,0.658,154,3.45,4,2022
FALSE,"0jLeyuu6mtsD384054xLah","Ciao Ciao",0.747,0.819,4,-4.602,"minore",0.134,0.637,118,3.07,4,2022
FALSE,"403FXQMtbcwB1t1snOQsp9","Lettera di là dal mare",0.362,0.363,1,-7.927,"maggiore",0.0342,0.219,114,3.64,3,2022
FALSE,"3FVa0R2evbgjVOd3bejudr","Dove Si Balla",0.592,0.603,0,-5.403,"maggiore",0.0933,0.437,146,3.3,4,2022
FALSE,"29z1JCsMAx5ahaP3HV6Ful","Inverno dei fiori",0.544,0.549,5,-9.006,"maggiore",0.045,0.563,99,2.94,4,2022
FALSE,"2UaTiaxdp9uaRb6fMy8qpR","Virale",0.651,0.569,7,-5.821,"minore",0.0439,0.547,138,3.08,4,2022
FALSE,"7fgEx5OxzDP1hw50mJeDMh","Sei tu",0.512,0.594,11,-7.126,"maggiore",0.036,0.324,134,2.88,4,2022
FALSE,"3pC3gQ9YLBBVDgjzPdbF08","Perfetta Così",0.636,0.751,11,-6.24,"minore",0.0377,0.319,130,2.83,4,2022
FALSE,"4WJVLEkcMMV2tHo1Bd65VN","DOMENICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
FALSE,"0ghwEektHMemDGqmOzsNnc","Ti amo non lo so dire",0.594,0.717,2,-6.087,"maggiore",0.0397,0.398,111,3.62,4,2022
FALSE,"5u4WqrYhQA5BUvqN5syYil","Chimica",0.671,0.736,5,-6.436,"minore",0.288,0.673,160,3.02,4,2022
FALSE,"0GsZZWhBMIQXAmPYPJ3PRQ","INSUPERABILE",0.667,0.848,4,-5.195,"minore",0.0851,0.84,122,2.87,4,2022
FALSE,"6UNuErV8ejuYcWyVDDGntN","Voglio amarti",0.588,0.787,11,-4.844,"minore",0.0368,0.313,115,3.8,4,2022
FALSE,"14FAAlZJ36VMPIF7yHV3mg","Tuo padre, mia madre, Lucia",0.348,0.59,9,-6.093,"minore",0.0722,0.55,77,3.81,4,2022
FALSE,"0GNs56eb5LSYISdi3akjeR","Abbi cura di te",0.646,0.511,2,-9.345,"maggiore",0.0674,0.12,112,3.33,4,2022
FALSE,"7zNETJfblL6s91QGKeIbuM","ORA E QUI",0.641,0.483,3,-7.107,"maggiore",0.114,0.402,118,3.64,4,2022
FALSE,"6ZxO5BM5fEWfmxo8o9nbXy","Tantissimo",0.632,0.822,6,-4.707,"maggiore",0.0356,0.589,126,3.12,4,2022
FALSE,"0iBY803rcJUKZRjSxKX9GD","Miele",0.762,0.583,0,-5.981,"minore",0.0894,0.783,94,2.9,4,2022
FALSE,"5QcKmCvGDbMvbJQZh75YVd","Duecentomila ore",0.736,0.678,9,-4.889,"minore",0.0475,0.518,126,3,4,2022
FALSE,"0Dz9zyx2w3zYtRK6yp3VKD","SESSO OCCASIONALE",0.647,0.857,0,-4.23,"maggiore",0.0654,0.659,130,3.27,4,2022
